"1988-10-01" 23.75
"1989-01-01" 24.96
"1989-04-01" 25.22
"1989-07-01" 23.69
"1989-10-01" 22.87
"1990-01-01" 21.67
"1990-04-01" 21.26
"1990-07-01" 21.74
"1990-10-01" 21.34
"1991-01-01" 20.94
"1991-04-01" 19.41
"1991-07-01" 17.82
"1991-10-01" 15.97
"1992-01-01" 16.19
"1992-04-01" 17.05
"1992-07-01" 18.04
"1992-10-01" 19.09
"1993-01-01" 19.84
"1993-04-01" 19.33
"1993-07-01" 20.41
"1993-10-01" 21.89
"1994-01-01" 22.71
"1994-04-01" 25.2
"1994-07-01" 27.33
"1994-10-01" 30.6
"1995-01-01" 32.55
"1995-04-01" 34.43
"1995-07-01" 35.18
"1995-10-01" 33.96
"1996-01-01" 34.04
"1996-04-01" 34.91
"1996-07-01" 36
"1996-10-01" 38.73
"1997-01-01" 40.24
"1997-04-01" 40.55
"1997-07-01" 40.64
"1997-10-01" 39.72
"1998-01-01" 39.54
"1998-04-01" 38.97
"1998-07-01" 38.09
"1998-10-01" 37.71
"1999-01-01" 38.38
"1999-04-01" 41.02
"1999-07-01" 43.96
"1999-10-01" 48.17
"2000-01-01" 50.95
"2000-04-01" 51.92
"2000-07-01" 53.7
"2000-10-01" 50
"2001-01-01" 45.44
"2001-04-01" 36.79
"2001-07-01" 28.31
"2001-10-01" 24.69
"2002-01-01" 24.7
"2002-04-01" 26.74
"2002-07-01" 30.04
"2002-10-01" 27.59
"2003-01-01" 30.32
"2003-04-01" 34.55
"2003-07-01" 38.58
"2003-10-01" 48.74
"2004-01-01" 52
"2004-04-01" 56.15
"2004-07-01" 57.77
"2004-10-01" 58.55
"2005-01-01" 60.32
"2005-04-01" 63.36
"2005-07-01" 66.57
"2005-10-01" 69.93
"2006-01-01" 72.67
"2006-04-01" 74.49
"2006-07-01" 78.57
"2006-10-01" 81.51
"2007-01-01" 83.15
"2007-04-01" 84.92
"2007-07-01" 78.6
"2007-10-01" 66.18
"2008-01-01" 60.39
"2008-04-01" 51.37
"2008-07-01" 45.95
"2008-10-01" 14.88
"2009-01-01" 6.86
"2009-04-01" 7.51
"2009-07-01" 12.54
"2009-10-01" 50.97
"2010-01-01" 60.93
"2010-04-01" 67.1
"2010-07-01" 71.86
"2010-10-01" 77.35
"2011-01-01" 81.31
"2011-04-01" 83.87
"2011-07-01" 86.98
"2011-10-01" 86.95
"2012-01-01" 88.54
"2012-04-01" 87.92
"2012-07-01" 86.5
"2012-10-01" 86.51
"2013-01-01" 87.7
"2013-04-01" 90.95
"2013-07-01" 94.37
"2013-10-01" 100.2
"2014-01-01" 100.85
"2014-04-01" 103.12
"2014-07-01" 105.96
"2014-10-01" 102.31
"2015-01-01" 99.25
"2015-04-01" 94.91
"2015-07-01" 90.66
"2015-10-01" 86.53
"2016-01-01" 86.44
"2016-04-01" 86.92
"2016-07-01" 89.09
"2016-10-01" 94.55
"2017-01-01" 100.29
"2017-04-01" 104.02
"2017-07-01" 107.08
"2017-10-01" 109.88
"2018-01-01" 115.44
"2018-04-01" 122.48
"2018-07-01" 130.39
"2018-10-01" 132.39
"2019-01-01" 132.47
"2019-04-01" 135.11
"2019-07-01" 137.93
"2019-10-01" 149.61
"2020-01-01" 154.77
"2020-04-01" 159.43
"2020-07-01" 163.95
"2020-10-01" 168.4
